eid,trt
235,T
488,C
329,C
306,C
500,T
360,C
22,T
193,C
83,T
399,T
482,C
18,T
363,C
32,T
20,T
373,C
216,C
8,T
44,T
245,T
29,T
334,C
218,C
43,T
337,C
339,C
31,T
358,C
226,C
7,T
